distance,troughput,server_troughput,calculation_start_after_app,runtime,total_packet_count_received,signal_mean, noise,signal_varianz
200,nan,nan,0,0,0,0,0,0
200,73.2424,68.8692,0,1,6314,-80,-90,0
200,72.9408,58.4176,0,2,12576,-80,-90,0
200,70.9224,54.9492,0,3,18342,-80,-90,0
200,65.2384,53.1918,0,4,22496,-80,-90,0
200,61.7746,52.2,0,5,26627,-80,-90,0
200,59.4287,51.504,0,6,30739,-80,-90,0
200,57.8376,50.9588,0,7,34902,-80,-90,0
200,56.55,50.621,0,8,39000,-80,-90,0
200,55.5795,50.2937,0,9,43122,-80,-90,0
200,54.8483,50.0401,0,10,47283,-80,-90,0
200,54.1667,49.8631,0,11,51365,-80,-90,0
200,53.6568,49.6403,0,12,55507,-80,-90,0
200,53.1967,49.5418,0,13,59617,-80,-90,0
200,52.8065,49.3986,0,14,63732,-80,-90,0
200,52.4908,49.2969,0,15,67876,-80,-90,0
200,52.2022,49.2144,0,16,72003,-80,-90,0
200,51.9653,49.1403,0,17,76156,-80,-90,0
200,51.7308,49.0873,0,18,80272,-80,-90,0
200,51.5345,49.0106,0,19,84410,-80,-90,0
200,51.3503,48.9578,0,20,88535,-80,-90,0
200,51.1952,48.9067,0,21,92681,-80,-90,0
200,51.0463,48.8697,0,22,96812,-80,-90,0
200,50.9003,48.8269,0,23,100923,-80,-90,0
200,50.7703,48.7838,0,24,105042,-80,-90,0
200,50.6507,48.7432,0,25,109161,-80,-90,0
200,50.5274,48.7093,0,26,113251,-80,-90,0
200,50.4029,48.6886,0,27,117317,-80,-90,0
200,50.2885,48.6661,0,28,121386,-80,-90,0
200,50.1844,48.638,0,29,125461,-80,-90,0
200,50.0795,48.6098,0,30,129516,-80,-90,0
200,49.984,48.5969,0,31,133578,-80,-90,0
200,49.9025,48.5656,0,32,137662,-80,-90,0
200,49.8157,48.5442,0,33,141717,-80,-90,0
200,49.7353,48.5204,0,34,145776,-80,-90,0
200,49.6613,48.5125,0,35,149840,-80,-90,0
200,49.5984,48.5006,0,36,153926,-80,-90,0
200,49.537,48.4889,0,37,158006,-80,-90,0
200,49.4835,48.4761,0,38,162101,-80,-90,0
200,49.4249,48.458,0,39,166170,-80,-90,0
200,49.3702,48.4387,0,40,170242,-80,-90,0
200,49.3119,48.428,0,41,174292,-80,-90,0
200,49.2696,48.419,0,42,178390,-80,-90,0
200,49.2245,48.4084,0,43,182470,-80,-90,0
200,49.18,48.3944,0,44,186545,-80,-90,0
200,49.1361,48.3841,0,45,190614,-80,-90,0
200,49.0962,48.374,0,46,194692,-80,-90,0
200,49.0594,48.3666,0,47,198775,-80,-90,0
200,49.0158,48.3587,0,48,202824,-80,-90,0
200,48.9643,48.3493,0,49,206832,-80,-90,0
200,48.9146,48.3407,0,50,210839,-80,-90,0
200,48.8547,48.3338,0,51,214792,-80,-90,0
200,48.7963,48.3298,0,52,218742,-80,-90,0
200,48.7305,48.3223,0,53,222648,-80,-90,0
200,48.6611,48.3146,0,54,226526,-80,-90,0
200,48.5873,48.3011,0,55,230371,-80,-90,0
200,48.5135,48.2958,0,56,234203,-80,-90,0
200,48.4341,48.2859,0,57,237995,-80,-90,0
200,48.3516,48.2738,0,58,241758,-80,-90,0
200,48.2704,48.27,0,59,245513,-80,-90,0
200,48.187,48.187,0,60,249243,-80,-90,0
200,48.0995,48.0995,0,61,252937,-80,-90,0
200,48.0124,48.0124,0,62,256618,-80,-90,0
200,47.9244,47.9244,0,63,260279,-80,-90,0
200,47.8326,47.8326,0,64,263904,-80,-90,0
200,47.7415,47.7415,0,65,267517,-80,-90,0
200,47.6544,47.6544,0,66,271137,-80,-90,0
200,47.6249,47.6249,0,67,275075,-80,-90,0
200,47.9474,47.9474,0,68,281071,-80,-90,0
200,48.2447,48.2204,0,69,286973,-80,-90,0
200,48.518,48.2159,0,70,292781,-80,-90,0
200,48.7695,48.2125,0,71,298503,-80,-90,0
200,48.8721,48.2075,0,72,303344,-80,-90,0
200,48.8621,48.2048,0,73,307494,-80,-90,0
200,48.8495,48.2018,0,74,311626,-80,-90,0
200,48.8405,48.2008,0,75,315779,-80,-90,0
200,48.8325,48.1998,0,76,319937,-80,-90,0
200,48.8167,48.1988,0,77,324042,-80,-90,0
200,48.8024,48.1931,0,78,328154,-80,-90,0
200,48.7937,48.1865,0,79,332302,-80,-90,0
200,48.7809,48.1838,0,80,336420,-80,-90,0
200,48.7713,48.1805,0,81,340558,-80,-90,0
200,48.7609,48.1768,0,82,344689,-80,-90,0
200,48.7488,48.1761,0,83,348806,-80,-90,0
200,48.7415,48.17,0,84,352956,-80,-90,0
200,48.7289,48.1681,0,85,357065,-80,-90,0
200,48.7199,48.1627,0,86,361199,-80,-90,0
200,48.7064,48.1607,0,87,365298,-80,-90,0
200,48.6868,48.1562,0,88,369348,-80,-90,0
200,48.6676,48.1507,0,89,373398,-80,-90,0
200,48.6489,48.1489,0,90,377448,-80,-90,0
200,48.6317,48.1483,0,91,381507,-80,-90,0
200,48.6186,48.1439,0,92,385596,-80,-90,0
200,48.6016,48.1444,0,93,389651,-80,-90,0
200,48.5887,48.1417,0,94,393736,-80,-90,0
200,48.5737,48.1402,0,95,397802,-80,-90,0
200,48.5603,48.1376,0,96,401878,-80,-90,0
